time,x,y,z
1766255638.3683813,6.4355874,1.396833,-4.062412
1766255638.378004,6.439216,1.3924336,-4.06184
1766255638.3888426,6.441012,1.390213,-4.0615497
1766255638.4009764,6.442792,1.3879734,-4.061257
1766255638.4088948,6.444559,1.3857228,-4.0609517
1766255638.4178553,6.448057,1.3811897,-4.0603385
1766255638.428924,6.449789,1.3789072,-4.06003
1766255638.4411724,6.4515104,1.3766137,-4.059721
1766255638.4489248,6.4532223,1.3743088,-4.0594115
1766255638.4579089,6.4566183,1.369663,-4.058771
1766255638.4692745,6.458296,1.3673326,-4.0584507
1766255638.4811475,6.4599643,1.3649902,-4.0581303
1766255638.4893613,6.4616237,1.3626372,-4.0578103
1766255638.4987822,6.465059,1.3578666,-4.057589
1766255638.5094051,6.4667597,1.3554682,-4.0574613
1766255638.521578,6.46845,1.3530612,-4.05733
1766255638.5294058,6.47013,1.3506457,-4.0571966
1766255638.5389833,6.4734974,1.3457848,-4.056921
1766255638.5498307,6.4751673,1.3433396,-4.056779
1766255638.5620306,6.4768276,1.3408839,-4.056623
1766255638.570306,6.478479,1.3384174,-4.056464
1766255638.5792232,6.4817553,1.333453,-4.05614
1766255638.5900724,6.4833794,1.3309561,-4.0559745
1766255638.6023061,6.4849935,1.3284508,-4.0558076
1766255638.6104715,6.486573,1.3259468,-4.055628
1766255638.619409,6.4911466,1.3202753,-4.0540257
1766255638.6302614,6.4933934,1.3174372,-4.053245
1766255638.6425726,6.495615,1.314597,-4.052478
1766255638.6505234,6.4978113,1.3117542,-4.0517235
1766255638.6595955,6.502134,1.3060586,-4.0502353
1766255638.6706808,6.5042615,1.303205,-4.0495086
1766255638.6827717,6.5063643,1.3003457,-4.0487943
1766255638.691227,6.5084453,1.2974832,-4.048091
1766255638.7004724,6.512544,1.2917527,-4.0467205
1766255638.7112563,6.514562,1.2888855,-4.0460443
1766255638.7234457,6.5165606,1.2860166,-4.0453796
1766255638.7318635,6.518539,1.2831459,-4.0447264
1766255638.7401016,6.5219836,1.2774808,-4.042777
1766255638.7516155,6.523465,1.2746798,-4.0414977
1766255638.7639668,6.524939,1.2718726,-4.040242
1766255638.771881,6.5264053,1.2690594,-4.0390134
1766255638.7808578,6.529315,1.263415,-4.036634
1766255638.7920291,6.5307574,1.2605853,-4.035483
1766255638.8039377,6.5321918,1.2577521,-4.0343575
1766255638.811946,6.533617,1.2549162,-4.0332537
1766255638.8198764,6.535031,1.2520741,-4.0321755
1766255638.8318248,6.5378304,1.2463816,-4.030094
1766255638.844324,6.5392175,1.2435303,-4.0290904
1766255638.8521867,6.5405965,1.240675,-4.028111
1766255638.8615122,6.543333,1.2349516,-4.0262146
1766255638.8724258,6.5447326,1.2323452,-4.025399
1766255638.8845646,6.5461245,1.2297287,-4.0246043
1766255638.8925836,6.5475135,1.2271168,-4.0238304
1766255638.902274,6.550265,1.2218715,-4.022346
1766255638.9127026,6.5516276,1.2192394,-4.0216312
1766255638.924942,6.5529823,1.2166009,-4.020937
1766255638.9326658,6.5543294,1.2139559,-4.020263
1766255638.9420848,6.5570035,1.2086447,-4.0189767
1766255638.9530952,6.558331,1.2059777,-4.0183625
1766255638.9649532,6.5596485,1.2033055,-4.017763
1766255638.9731772,6.5609603,1.2006255,-4.0171824
1766255638.9822402,6.5635695,1.1952424,-4.016077
1766255638.9932785,6.564549,1.1921791,-4.0160823
1766255639.0056071,6.56553,1.1891197,-4.0160923
1766255639.013459,6.5665116,1.1860647,-4.016101
1766255639.0226715,6.568465,1.179977,-4.016136
1766255639.0337906,6.569437,1.1769437,-4.016162
1766255639.0458317,6.5704103,1.1739134,-4.0161934
1766255639.0539136,6.571385,1.1708853,-4.01623
1766255639.0623825,6.573338,1.1648335,-4.0163026
1766255639.0739584,6.574317,1.1618087,-4.016346
1766255639.0860796,6.5752974,1.1587843,-4.016394
1766255639.093914,6.5762796,1.1557606,-4.016447
1766255639.1030054,6.5782666,1.1497089,-4.016567
1766255639.1143112,6.5792613,1.1466861,-4.016627
1766255639.1263413,6.580124,1.1439275,-4.0167866
1766255639.1343145,6.58099,1.1411648,-4.0169477
1766255639.1434898,6.5827346,1.135626,-4.0172725
1766255639.1544566,6.583613,1.1328495,-4.0174356
1766255639.1666932,6.5844955,1.130068,-4.017591
1766255639.174623,6.5853558,1.1272799,-4.0177464
1766255639.1842616,6.5870895,1.1216882,-4.0180564
1766255639.1951506,6.5879636,1.1188854,-4.0182104
1766255639.2071614,6.588842,1.1160792,-4.0183644
1766255639.2152429,6.589724,1.1132699,-4.01851
1766255639.2239141,6.5915,1.1076436,-4.0187993
1766255639.235146,6.5923877,1.10483,-4.018943
1766255639.2472184,6.593122,1.1025465,-4.019272
1766255639.2551634,6.593866,1.1002473,-4.0195947
1766255639.2646399,6.595381,1.0956025,-4.0202045
1766255639.2756252,6.5961523,1.0932577,-4.0204997
1766255639.2874713,6.596933,1.0908982,-4.020789
1766255639.2961576,6.5977216,1.0885249,-4.0210724
1766255639.3049238,6.599321,1.0837376,-4.021622
1766255639.3158674,6.6001306,1.0813247,-4.0218797
1766255639.3238919,6.600947,1.0789003,-4.0221314
1766255639.335919,6.6017704,1.0764647,-4.0223775
1766255639.3453674,6.6034393,1.0715588,-4.0228524
1766255639.3564389,6.6042852,1.0690881,-4.0230803
1766255639.3681824,6.6051383,1.0666054,-4.0232925
1766255639.3769207,6.6066914,1.0640249,-4.024557
1766255639.3858953,6.6097775,1.0588323,-4.026984
1766255639.396578,6.6113067,1.0562208,-4.028148
1766255639.4088318,6.6128273,1.0536003,-4.0292816
1766255639.4167874,6.6143384,1.0509717,-4.0303693
1766255639.426196,6.6173368,1.0456913,-4.0324564
1766255639.4370654,6.618824,1.043039,-4.0334563
1766255639.4448874,6.620309,1.0403775,-4.034428
1766255639.4571023,6.6217875,1.0377071,-4.0353713
1766255639.4667916,6.624727,1.0323378,-4.0371456
1766255639.4775848,6.6261888,1.0296383,-4.037992
1766255639.4898193,6.627646,1.026929,-4.038812
1766255639.4975681,6.6290984,1.0242108,-4.0396066
1766255639.5074866,6.6313567,1.019193,-4.0401998
1766255639.5182564,6.6324778,1.0166608,-4.040465
1766255639.529912,6.6336017,1.0141175,-4.040717
1766255639.5380023,6.6347275,1.0115633,-4.0409565
1766255639.5468016,6.6369843,1.0064214,-4.0413966
1766255639.558093,6.638115,1.0038335,-4.041597
1766255639.5702553,6.6392465,1.001234,-4.041771
1766255639.5781634,6.64038,0.99862295,-4.041932
1766255639.5876327,6.642662,0.9933701,-4.0422153
1766255639.5984929,6.6438107,0.99073046,-4.042339
1766255639.6103735,6.6449604,0.98808223,-4.0424504
1766255639.6185646,6.6461105,0.9854258,-4.042537
1766255639.627276,6.6492095,0.9804075,-4.0417447
1766255639.63884,6.650746,0.97787774,-4.041349
1766255639.651044,6.652274,0.975334,-4.0409536
1766255639.6586592,6.653795,0.9727758,-4.0405583
1766255639.6677306,6.6568313,0.9676088,-4.0397487
1766255639.6795974,6.65834,0.9650036,-4.039344
1766255639.6907487,6.6598415,0.9623853,-4.03894
1766255639.6990786,6.6613364,0.9597551,-4.038537
1766255639.7083464,6.6643047,0.95446247,-4.0377364
1766255639.7189286,6.665779,0.95180035,-4.0373287
1766255639.7312095,6.667248,0.9491274,-4.0369234
1766255639.7389393,6.668709,0.9464541,-4.03652
1766255639.7481978,6.6719875,0.9415535,-4.035682
1766255639.7597558,6.6737967,0.9393141,-4.035249
1766255639.7715342,6.675594,0.9370514,-4.0348105
1766255639.7792819,6.6773796,0.93476576,-4.0343757
1766255639.7882118,6.6809173,0.93012995,-4.0335174
1766255639.79953,6.6826677,0.927783,-4.033096
1766255639.8118343,6.684393,0.92541665,-4.03268
1766255639.8195493,6.686107,0.92303324,-4.032261
1766255639.8276355,6.6878104,0.9206328,-4.031848
1766255639.8402789,6.6911874,0.9157798,-4.0310397
1766255639.8524318,6.692861,0.9133266,-4.0306444
1766255639.859972,6.694526,0.9108554,-4.0302553
1766255639.8686497,6.697852,0.90586513,-4.029477
1766255639.880779,6.699807,0.903728,-4.02963
1766255639.8927133,6.7017484,0.9015673,-4.0297775
1766255639.9002652,6.7036753,0.89938456,-4.0299196
1766255639.909454,6.7074866,0.8949575,-4.0301905
1766255639.9209356,6.7093716,0.8927139,-4.0303082
1766255639.9330819,6.711243,0.8904503,-4.030422
1766255639.9406126,6.7131023,0.8881665,-4.030533
1766255639.9497468,6.7167797,0.8835488,-4.0307446
1766255639.9606612,6.718602,0.8812091,-4.0308456
1766255639.9729664,6.720414,0.87884897,-4.030932
1766255639.9807613,6.722216,0.87646896,-4.031016
1766255639.989913,6.725789,0.8716541,-4.031177
1766255640.0014489,6.7279773,0.86942273,-4.031011
1766255640.0132065,6.7301455,0.86717176,-4.03085
1766255640.0213978,6.7322516,0.8648821,-4.030683
1766255640.029751,6.736408,0.8602453,-4.0303636
1766255640.0411594,6.7384605,0.85789806,-4.0302095
1766255640.0534697,6.7404957,0.85553145,-4.0300593
1766255640.0612347,6.742514,0.85314524,-4.0299125
1766255640.0702584,6.746505,0.8483136,-4.0296063
1766255640.0816426,6.748477,0.8458684,-4.029457
1766255640.0936582,6.7504244,0.8434058,-4.029311
1766255640.101773,6.752356,0.84092575,-4.029168
1766255640.1111834,6.756174,0.8359167,-4.0288906
1766255640.121867,6.7580614,0.8333884,-4.0287457
1766255640.1343172,6.759801,0.83098596,-4.0282393
1766255640.1418824,6.76153,0.82856417,-4.027745
1766255640.151246,6.764913,0.82366496,-4.026792
1766255640.1623082,6.7665687,0.8211875,-4.0263324
1766255640.1745896,6.768215,0.8186905,-4.0258756
1766255640.1823065,6.769853,0.81617403,-4.0254297
1766255640.1913576,6.773103,0.8110847,-4.024568
1766255640.2025583,6.7747145,0.80851424,-4.0241528
1766255640.2149212,6.776316,0.805928,-4.0237474
1766255640.2226875,6.777908,0.80332637,-4.023344
1766255640.232001,6.7810616,0.7980785,-4.0225677
1766255640.2432125,6.7826247,0.7954313,-4.0221944
1766255640.254996,6.7841744,0.79322726,-4.021643
1766255640.263361,6.785717,0.79099727,-4.0211053
1766255640.2721572,6.788781,0.78646034,-4.0200553
1766255640.2832398,6.7903028,0.78415424,-4.0195494
1766255640.2955894,6.791813,0.78183115,-4.019057
1766255640.3032596,6.7933154,0.77948606,-4.018577
1766255640.3124015,6.7962976,0.77473414,-4.0176573
1766255640.3237488,6.7977777,0.7723283,-4.0172095
1766255640.3315887,6.7992506,0.76990265,-4.016774
1766255640.3438458,6.8007174,0.7674569,-4.016351
1766255640.3528605,6.803633,0.76250446,-4.0155416
1766255640.3638866,6.8050785,0.7600012,-4.015155
1766255640.3767927,6.8065195,0.7574776,-4.014772
1766255640.384111,6.807193,0.75503784,-4.0145006
1766255640.3933554,6.8085723,0.7500901,-4.0139837
1766255640.404818,6.809277,0.7475849,-4.013739
1766255640.4165573,6.8099904,0.74506,-4.0135036
1766255640.4248416,6.8107123,0.742516,-4.0132694
1766255640.4335554,6.812166,0.737368,-4.0128284
1766255640.4447403,6.8128977,0.73476356,-4.0126214
1766255640.4572508,6.8136373,0.73213947,-4.0124235
1766255640.464776,6.8143845,0.72949547,-4.0122333
1766255640.4737358,6.815901,0.72414744,-4.0118623
1766255640.4856606,6.81667,0.72144395,-4.011688
1766255640.4971805,6.817446,0.71872216,-4.011523
1766255640.5052698,6.8182287,0.7159833,-4.0113654
1766255640.514367,6.8199744,0.7103128,-4.0117517
1766255640.5252173,6.820852,0.70745665,-4.011933
1766255640.53765,6.821733,0.7045864,-4.0121117
1766255640.5461762,6.8226185,0.7017019,-4.0122895
1766255640.554423,6.8244023,0.69588876,-4.01264
1766255640.5656354,6.825302,0.6929597,-4.012813
1766255640.5777645,6.826213,0.6900182,-4.012974
1766255640.5857937,6.827129,0.6870616,-4.013133
1766255640.5947304,6.8289766,0.6811071,-4.0134478
1766255640.6058974,6.829908,0.6781112,-4.013603
1766255640.6183867,6.830844,0.67510366,-4.0137577
1766255640.626338,6.8317847,0.6720847,-4.013901
1766255640.6349764,6.8339267,0.6657793,-4.0147166
1766255640.6464064,6.8349967,0.662613,-4.015111
1766255640.6585789,6.8360677,0.6594364,-4.0154967
1766255640.6667874,6.837141,0.6562494,-4.015874
1766255640.6754508,6.839292,0.64984363,-4.0165796
1766255640.6867528,6.8403707,0.6466258,-4.01692
1766255640.6989033,6.8414507,0.6433993,-4.017253
1766255640.707009,6.842533,0.640165,-4.017578
1766255640.7166886,6.844758,0.6336988,-4.0182066
1766255640.727091,6.8458743,0.63045484,-4.0184984
1766255640.7393563,6.846992,0.6272034,-4.018783
1766255640.7473238,6.8481126,0.62394434,-4.01906
1766255640.756971,6.850203,0.61764103,-4.0191393
1766255640.7672698,6.851177,0.6145905,-4.018954
1766255640.7797632,6.852158,0.61152595,-4.018764
1766255640.7875695,6.853146,0.6084479,-4.018578
1766255640.7972822,6.855123,0.6022509,-4.018219
1766255640.8080926,6.85612,0.59913665,-4.0180454
1766255640.8201175,6.857123,0.5960128,-4.0178757
1766255640.8279479,6.8581314,0.5928794,-4.017701
1766255640.8363163,6.8591447,0.58973664,-4.0175304
1766255640.8481426,6.861187,0.5834223,-4.017199
1766255640.8602965,6.8622165,0.5802502,-4.0170383
1766255640.86854,6.863252,0.57706815,-4.01688
1766255640.8787038,6.865357,0.57073534,-4.0165553
1766255640.888559,6.866827,0.5671416,-4.016715
1766255640.9006991,6.868293,0.56355006,-4.01687
1766255640.9089177,6.869754,0.5599615,-4.0170207
1766255640.9174016,6.872663,0.5527948,-4.0173087
1766255640.9288092,6.8741107,0.5492163,-4.0174365
1766255640.9409382,6.8755555,0.5456402,-4.017561
1766255640.949003,6.876993,0.54207325,-4.0176816
1766255640.9585655,6.879861,0.5349413,-4.0179124
1766255640.9696445,6.881292,0.5313752,-4.0180225
1766255640.9812288,6.8827214,0.52780867,-4.0181184
1766255640.989281,6.8841496,0.5242417,-4.0182114
1766255640.9986336,6.887001,0.5171098,-4.0183883
1766255641.0095417,6.8881116,0.5138219,-4.0186973
1766255641.021655,6.889227,0.51052976,-4.018998
1766255641.0297453,6.8903403,0.5072218,-4.0192804
1766255641.0394301,6.8925815,0.5005927,-4.0198236
1766255641.0499654,6.8937097,0.49727076,-4.0200844
1766255641.0620499,6.894843,0.4939435,-4.0203385
1766255641.0700285,6.895982,0.49061075,-4.020586
1766255641.0788047,6.8982735,0.48392817,-4.021037
1766255641.0902824,6.8994265,0.48057866,-4.021253
1766255641.1025443,6.900586,0.47721735,-4.0214624
1766255641.1101117,6.901749,0.4738528,-4.021666
1766255641.1199973,6.904085,0.46711704,-4.022057
1766255641.1307468,6.905257,0.46374625,-4.022233
1766255641.1426256,6.9062214,0.4605579,-4.0221915
1766255641.150568,6.9071956,0.4573628,-4.022151
1766255641.160506,6.9091763,0.45095816,-4.02207
1766255641.170764,6.9101825,0.44774798,-4.022029
1766255641.1829817,6.9111986,0.44453028,-4.0219784
1766255641.1910005,6.9122243,0.441306,-4.021928
1766255641.200494,6.9143014,0.43484148,-4.0218287
1766255641.211534,6.9153523,0.4316023,-4.0217795
1766255641.2232068,6.9164114,0.42835858,-4.0217304
1766255641.231314,6.9174786,0.42511016,-4.021672
1766255641.241357,6.9196253,0.4185739,-4.021554
1766255641.251732,6.9207115,0.41529733,-4.021495
1766255641.2639852,6.9218726,0.41222662,-4.0220118
1766255641.2716584,6.923041,0.40914607,-4.0225143
1766255641.2816396,6.9253993,0.40295556,-4.0234504
1766255641.2926986,6.926589,0.39984682,-4.0238986
1766255641.3040419,6.927801,0.39672104,-4.024335
1766255641.312112,6.9290185,0.3935887,-4.024759
1766255641.321741,6.931469,0.3873055,-4.0255723
1766255641.3322146,6.932702,0.38415453,-4.025949
1766255641.3402488,6.9339404,0.38099712,-4.0263143
1766255641.3524525,6.9351845,0.37783292,-4.0266685
1766255641.3617706,6.93769,0.37148273,-4.027345
1766255641.372698,6.938951,0.36829984,-4.0276675
1766255641.3846757,6.9402175,0.36510953,-4.027965
1766255641.392586,6.9414625,0.36177865,-4.0280843
1766255641.402028,6.943965,0.3551093,-4.028306
1766255641.4127398,6.945223,0.35177174,-4.028409
1766255641.4248497,6.9464846,0.3484322,-4.028507
1766255641.4329972,6.94775,0.34509042,-4.028588
1766255641.442545,6.9503355,0.33838803,-4.028733
1766255641.4534354,6.9516344,0.33503154,-4.028797
1766255641.4683073,6.9529376,0.33167097,-4.028856
1766255641.4757693,6.954245,0.328306,-4.0289087
1766255641.4845767,6.956873,0.3215625,-4.0289726
1766255641.4957793,6.958193,0.31818497,-4.0289965
1766255641.5080216,6.9595165,0.3148048,-4.0290155
1766255641.5157537,6.9608216,0.31142867,-4.0290303
1766255641.5245907,6.9635725,0.30561903,-4.028651
1766255641.5365167,6.9649487,0.30269527,-4.0284514
1766255641.5479083,6.9663258,0.2997586,-4.028252
1766255641.5558867,6.967704,0.29680887,-4.028053
1766255641.5652573,6.9704657,0.29086992,-4.027654
1766255641.5756712,6.9718494,0.28788108,-4.027455
1766255641.5879893,6.973232,0.28486517,-4.0272446
1766255641.5957954,6.974615,0.28183845,-4.0270348
1766255641.6053102,6.9773846,0.2757575,-4.026619
1766255641.6161585,6.97877,0.2727047,-4.0264134
1766255641.628165,6.9801555,0.26964393,-4.026209
1766255641.6362293,6.9815416,0.26657492,-4.0259953
1766255641.6450925,6.983827,0.2610676,-4.026381
1766255641.6562188,6.9849706,0.258292,-4.026562
1766255641.6685112,6.986121,0.25549963,-4.026736
1766255641.6762826,6.9872785,0.25269067,-4.026902
1766255641.6856487,6.989613,0.24702431,-4.0271883
1766255641.696626,6.990789,0.24416882,-4.0273223
1766255641.7086325,6.99197,0.24130033,-4.027451
1766255641.7172134,6.9931555,0.23841986,-4.027575
1766255641.726009,6.9955397,0.2326245,-4.0278087
1766255641.7366993,6.996769,0.22971208,-4.0279055
1766255641.7489624,6.998003,0.22678773,-4.027998
1766255641.7567565,6.999242,0.22385107,-4.028086
1766255641.7665439,7.002119,0.21756111,-4.0285654
1766255641.777153,7.0037484,0.21421503,-4.0289483
1766255641.7894714,7.0053744,0.21086363,-4.0293045
1766255641.7972198,7.0069966,0.20750763,-4.0296497
1766255641.8060873,7.010248,0.20077763,-4.030309
1766255641.8173754,7.0118775,0.19740419,-4.030624
1766255641.8300354,7.0135036,0.19402719,-4.030929
1766255641.8376756,7.015126,0.19064617,-4.0312085
1766255641.8455184,7.0167456,0.18726066,-4.0314784
1766255641.8578942,7.019978,0.18047445,-4.0319905
1766255641.8697069,7.021591,0.17707305,-4.0322323
1766255641.8777514,7.023206,0.17367473,-4.0324645
1766255641.886839,7.0264325,0.16685958,-4.03287
1766255641.8979163,7.0279455,0.16318943,-4.033325
1766255641.9100957,7.029458,0.15952058,-4.033765
1766255641.9178777,7.03097,0.15585344,-4.034189
1766255641.9268396,7.033992,0.14852446,-4.034995
1766255641.9391327,7.035502,0.14486232,-4.03536
1766255641.950144,7.037004,0.14119226,-4.0357113
1766255641.9584396,7.038506,0.13752319,-4.0360484
1766255641.967273,7.0415087,0.13018711,-4.036682
1766255641.978521,7.0430098,0.12651972,-4.0369787
1766255641.9871514,7.044511,0.122852765,-4.0372443
1766255641.9988,7.0460105,0.11918687,-4.0374975
1766255642.0076008,7.0490065,0.11186099,-4.037968
1766255642.0189335,7.050512,0.10788696,-4.0386786
1766255642.0308204,7.0520153,0.10392142,-4.039365
1766255642.0392635,7.053517,0.09996401,-4.040008
1766255642.0478704,7.0565157,0.092071496,-4.041228
1766255642.0590646,7.058014,0.08813526,-4.0418043
1766255642.07136,7.059511,0.08420499,-4.0423594
1766255642.0790772,7.0610085,0.0802803,-4.042893
1766255642.0890121,7.064005,0.07244175,-4.0438595
1766255642.099325,7.065503,0.0685294,-4.044313
1766255642.1115572,7.0670004,0.06462457,-4.0447474
1766255642.1198924,7.0684958,0.06072751,-4.0451636
1766255642.1285756,7.0714827,0.052956115,-4.0459414
1766255642.1397305,7.0729747,0.04908097,-4.0462837
1766255642.1519392,7.073565,0.045583118,-4.046558
1766255642.1601307,7.074175,0.04208534,-4.046816
1766255642.168526,7.0754123,0.03509606,-4.0472856
1766255642.1801183,7.0760593,0.031601094,-4.047497
1766255642.1920023,7.076724,0.02810698,-4.0476747
1766255642.2000442,7.077406,0.024614925,-4.0478387
1766255642.208921,7.078817,0.01763977,-4.048126
1766255642.2199461,7.0795445,0.014157088,-4.0482507
1766255642.2323322,7.080309,0.010681554,-4.048362
1766255642.2402723,7.081087,0.0072087245,-4.048441
1766255642.2492466,7.082684,0.0002696141,-4.048563
1766255642.2604916,7.083503,-0.0031974276,-4.048606
1766255642.2726674,7.0847178,-0.006450501,-4.0489683
1766255642.2807708,7.085936,-0.009706215,-4.0493107
1766255642.289641,7.0883846,-0.016223762,-4.0498967
1766255642.3009396,7.0896044,-0.019501632,-4.050163
1766255642.3134642,7.0908265,-0.022778967,-4.050412
1766255642.321044,7.092052,-0.026055528,-4.050644
1766255642.3298268,7.0945134,-0.032607082,-4.0510592
1766255642.3411741,7.0957503,-0.035882927,-4.051222
1766255642.3491879,7.096992,-0.039159436,-4.0513697
1766255642.3612154,7.098239,-0.042437006,-4.051502
1766255642.3709059,7.100741,-0.048998415,-4.051724
